"TicketID","TransactionID","CreatedDate","SubjectNoHTML","TransactionContent"
"3288964","72451669","2025-10-23 14:06:28","Migrating Research Storage Volume to Ceph Cluster - [ID]","Dear [USER], As per our previous communications, since you did not schedule a date by October 15, we will be going with Option 2, randomly assigning a date between October 16 and November 15 for your migration. We have assigned the date of November 14th for your migration. Let us know if there is a better day for you, and within reason, we can reschedule that date. You will be notified when the migration begins and completes. Thank you, [STAFF]"
"3288965","72450932","2025-10-23 13:50:09","Migrating Research Storage Volume to Ceph Cluster - [STAFF]","Dear [USER], As per our previous communications, since you did not schedule a date by October 15, we will be going with Option 2, randomly assigning a date between October 16 and November 15 for your migration. We have assigned the date of November 14th for your migration. Let us know if there is a better day for you, and within reason, we can reschedule that date. You will be notified when the migration begins and completes. Thank you, [STAFF]"
"3288967","72527248","2025-10-28 14:40:05","Migrating Research Storage Volume to Ceph Cluster - knacc1","Here is the cleaned text:  Hi, No worries, you don't have to migrate anything; this is all on our end. We're just letting you know what day we're doing it, so you don't use the cluster that day. Yes, you have almost no data on the cluster. I expect the migration to take almost no time at all. The only thing you have to do is not use the cluster on November 14th, and you'll be all set. Best, [STAFF]"
"3288968","72452016","2025-10-23 14:11:53","Migrating Research Storage Volume to Ceph Cluster - [ID]","Dear [USER], As per our previous communications, since you did not schedule a date by October 15, we will be going with Option 2, randomly assigning a date between October 16 and November 15 for your migration. We have assigned the date of November 14th for your migration. Let us know if there is a better day for you, and within reason, we can reschedule that date. You will be notified when the migration begins and completes. Thank you, [STAFF]"
"3288973","72451242","2025-10-23 13:55:50","Migrating Research Storage Volume to Ceph Cluster","Dear [STAFF], As per our previous communications, since you did not schedule a date by October 15, we will be going with Option 2, randomly assigning a date between October 16 and November 15 for your migration. We have assigned the date of November 14th for your migration. Let us know if there is a better day for you, and within reason, we can reschedule that date. You will be notified when the migration begins and completes. Thank you, [STAFF]"
"3288975","72398908","2025-10-21 16:09:26","Migrating Research Storage Volume to Ceph Cluster - [ID]","Dear [USER], as per our previous communications, since you did not schedule a date by October 15, we will be going with Option 2, randomly assigning a date between October 16 and November 15 for your migration. We have assigned the date of November 11th for your migration. Let us know if there is a better day for you, and within reason, we can reschedule that date. You will be notified when the migration begins and completes. Thank you, [STAFF]"
"3288979","72399083","2025-10-21 16:12:43","Migrating Research Storage Volume to Ceph Cluster - [ID]","Dear [STAFF], As per our previous communications, since you did not schedule a date by October 15, we will be going with Option 2, randomly assigning a date between October 16 and November 15 for your migration. We have assigned the date of November 12th for your migration. Let us know if there is a better day for you, and within reason, we can reschedule that date. You will be notified when the migration begins and completes. Thank you, [STAFF]"
"3288980","72399594","2025-10-21 16:20:21","Migrating Research Storage Volume to Ceph Cluster - [STAFF]","Dear [STAFF], As per our previous communications, since you did not schedule a date by October 15, we will be going with Option 2, randomly assigning a date between October 16 and November 15 for your migration. We have assigned the date of November 14th for your migration. Let us know if there is a better day for you, and within reason, we can reschedule that date. You will be notified when the migration begins and completes. Thank you, [STAFF]"
"3288982","72399670","2025-10-21 16:21:27","Migrating Research Storage Volume to Ceph Cluster","Dear [USER], As per our previous communications, since you did not schedule a date by October 15, we will be going with Option 2, randomly assigning a date between October 16 and November 15 for your migration. We have assigned the date of November 14th for your migration. Let us know if there is a better day for you, and within reason, we can reschedule that date. You will be notified when the migration begins and completes. Thank you, [STAFF]"
"3288983","72399720","2025-10-21 16:22:17","Migrating Research Storage Volume to Ceph Cluster - [ID]","Dear [STAFF], As per our previous communications, since you did not schedule a date by October 15, we will be going with Option 2, randomly assigning a date between October 16 and November 15 for your migration. We have assigned the date of November 14th for your migration. Let us know if there is a better day for you, and within reason, we can reschedule that date. You will be notified when the migration begins and completes. Thank you, [STAFF]"
"3288987","72451147","2025-10-23 13:54:18","Migrating Research Storage Volume to Ceph Cluster - [STAFF]","Dear [USER], As per our previous communications, since you did not schedule a date by October 15, we will be going with Option 2, randomly assigning a date between October 16 and November 15 for your migration. We have assigned the date of November 14th for your migration. Let us know if there is a better day for you, and within reason, we can reschedule that date. You will be notified when the migration begins and completes. Thank you, [STAFF]"
"3288988","72451198","2025-10-23 13:55:08","Migrating Research Storage Volume to Ceph Cluster - [ID]","Dear [STAFF], As per our previous communications, since you did not schedule a date by October 15, we will be going with Option 2, randomly assigning a date between October 16 and November 15 for your migration. We have assigned the date of November 14th for your migration. Let us know if there is a better day for you, and within reason, we can reschedule that date. You will be notified when the migration begins and completes. Thank you, [STAFF]"
"3288991","72451583","2025-10-23 14:04:39","Migrating Research Storage Volume to Ceph Cluster - [ID]","Dear [STAFF], As per our previous communications, since you did not schedule a date by October 15, we will be going with Option 2, randomly assigning a date between October 16 and November 15 for your migration. We have assigned the date of November 14th for your migration. Let us know if there is a better day for you, and within reason, we can reschedule that date. You will be notified when the migration begins and completes. Thank you, [STAFF]"
"3288993","72464521","2025-10-23 19:01:22","Migrating Research Storage Volume to Ceph Cluster - [STAFF]","That is fine. Thank you for letting me know. Best Regards, [USER]. On Thu, Oct 23, 2025 at 10:07 AM [STAFF] via RT <[EMAIL]> wrote: Ticket <URL: https://rt.[DOMAIN]/Ticket/Display.html?id=[NUMBER]> Last Update From Ticket: Dear [USER], As per our previous communications, since you did not schedule a date by October 15, we will be going with Option 2, randomly assigning a date between October 16 and November 15 for your migration. We have assigned the date of November 14th for your migration. Let us know if there is a better day for you, and within reason, we can reschedule that date. You will be notified when the migration begins and completes. Thank you, [STAFF]."
"3288998","72452211","2025-10-23 14:17:11","Migrating Research Storage Volume to Ceph Cluster - [STAFF]","Dear [USER], As per our previous communications, since you did not schedule a date by October 15, we will be going with Option 2, randomly assigning a date between October 16 and November 15 for your migration. We have assigned the date of November 14th for your migration. Let us know if there is a better day for you, and within reason, we can reschedule that date. You will be notified when the migration begins and completes. Thank you, [STAFF]"
"3289003","72207416","2025-10-10 15:29:16","Migrating Research Storage Volume to Ceph Cluster - [ID]","Ticket [TICKET] Comment just added. I'll also mark him as 'Special Case' in the spreadsheet"
"3289011","72527475","2025-10-28 14:42:59","Migrating Research Storage Volume to Ceph Cluster - [STAFF]","Here is the cleaned text: Ticket [NUMBER] Comment just added. Hi, No worries, no meeting of any kind. The only thing you have to do is not use the cluster on Nov. 14, and we'll do the migration for you. Best, [STAFF]"
"3289012","72451285","2025-10-23 13:56:44","Migrating Research Storage Volume to Ceph Cluster - [ID]","Dear [STAFF], As per our previous communications, since you did not schedule a date by October 15, we will be going with Option 2, randomly assigning a date between October 16 and November 15 for your migration. We have assigned the date of November 14th for your migration. Let us know if there is a better day for you, and within reason, we can reschedule that date. You will be notified when the migration begins and completes. Thank you, [STAFF]."
"3289018","72336371","2025-10-16 19:09:44","Migrating Research Storage Volume to Ceph Cluster - [STAFF]","Here is the cleaned text:  That's okay, take your time with checking out your volume. I hope you get well soon! Best, [STAFF] Hi [STAFF], Thanks for the message. I'll do that next week as I am unwell right now. [USER] On Wed, Oct 15, 2025 at 10:16 AM Greg Ballantine via RT [EMAIL] wrote: Ticket https://rt.umbc.edu/Ticket/Display.html?id=3289018 Last Update From Ticket: Hello [USER], We have finished migrating your volume to the Ceph cluster! As far as we can tell everything seems to have gone smoothly. There are a few things to note: * The path has changed, and is now available under /umbc/rs/pi_[USER]. * The alias used to reach the volume is now pi_[USER]_common and pi_[USER]_user. * Your new volume has a quota of 10TB. When you have a chance, could you try running some jobs on Chip using the new volume to verify everything looks good? Thank you, [STAFF] On Wed Oct 15 09:53:44 2025, [STAFF] wrote: Good morning [USER], This is a reminder that we will be migrating your group's research storage volume to the Ceph storage cluster today. During this time, please ensure there are not any jobs being run in your research group, otherwise these may be terminated. We will provide an update once completed. Best, [STAFF] On Thu Oct 09 14:14:50 2025, [STAFF] wrote: Hello [USER], Sounds good, I've put your group's migration on our schedule for Wednesday October 15th. We will send you an email alert via this RT ticket when we begin the migration, and again once it has completed. Please let me know if you have any questions or concerns. Best, [STAFF] On Thu Oct 09 13:45:18 2025, [USER] wrote: Hello, The needed migration can be done sometime next week (Oct 15, 16,17); any or some of those would work fine with me. Thanks [USER] On Thu, Oct 9, 2025 at 10:12 AM via RT [EMAIL] wrote: Greetings, This message has been automatically generated in response to the creation of a ticket regarding: Subject: 'Migrating Research Storage Volume to Ceph Cluster - pi_[USER]' Message: Dear [USER], As per the communication via myUMBC earlier this summer (June HPCF Newsletter), DoIT is in the process of migrating data off of an older storage server to our new RRStor Ceph storage cluster. Your group is using 0 GB of a 488.3 GB quota on the old storage server. To perform these migrations, we need to take individual storage volumes offline while we migrate them to the Ceph cluster. Thus we are reaching out to schedule a date where we can migrate your volume located at '/umbc/rs/pi_[USER]'. During the migration, we will take your volume offline and will terminate any jobs running on the chip compute cluster that are accessing this volume. Below we've listed two options for handling this data migration - please let us know which of these you'd prefer. Option 1: Schedule a group-wide downtime date during standard business hours, which can be done by replying to this email. Option 2: We will choose a date and time that works best for our team, and notify you in advance. Note: After this process has completed, the new storage volume will have a new name. For example, group 'pi_doit' will find its data under '/umbc/rs/pi_doit', or in your group's case you will find your volume under '/umbc/rs/pi_[USER]'. Thank you, [STAFF]"
"3289025","72549278","2025-10-29 13:46:59","Migrating Research Storage Volume to Ceph Cluster - [STAFF]","I've updated my files with the new file path and run a couple of them. Things seem to be working fine as far as I can tell.  Thanks and good luck with the rest of the migration process! [USER] On Tue, Oct 28, 2025 at 3:37 PM [STAFF] via RT <[EMAIL]> wrote:  Ticket <URL: https://rt.umbc.edu/Ticket/Display.html?id=3289025 > Last Update From Ticket: Hello [USER], We have finished migrating your volume to the Ceph cluster! As far as we can tell everything seems to have gone smoothly. There are a few things to note: * The path has changed, and is now available under /umbc/rs/pi_[USER]. * The alias used to reach the volume is now pi_[USER]_common and pi_[USER]_user. * Your new volume has a quota of 10TB. When you have a chance, could you try running some jobs on Chip using the new volume to verify everything looks good? Thank you, [STAFF] On Tue Oct 28 10:49:40 2025, [STAFF] wrote: Hello [USER], This is a reminder that we will be performing your group's migration to the Ceph storage cluster today. During this time, please ensure there are no jobs being run in your research group, otherwise these may be terminated. We will provide an update once completed. Best, [STAFF] On Thu Oct 09 11:54:13 2025, [STAFF] wrote: Hello [USER], Sounds good, I've put your group's migration on our schedule for October 28th. We will send you an email alert via this RT ticket when we begin the migration, and again once it has completed. Please let me know if you have any questions or concerns. Best, [STAFF] On Thu Oct 09 11:31:27 2025, [USER] wrote: October 28 would be great. Or Oct 29 if that isn't possible. Thanks! On Thu, Oct 9, 2025 at 10:15 AM via RT <[EMAIL]> wrote: Greetings, This message has been automatically generated in response to the creation of a ticket regarding: Subject: 'Migrating Research Storage Volume to Ceph Cluster - pi_[USER]' Message: Dear [USER], As per the communication via myUMBC earlier this summer (June HPCF Newsletter), DoIT is in the process of migrating data off of an older storage server to our new RRStor Ceph storage cluster. Your group is using 502.9 GB of a 488.3 GB quota on the old storage server. To perform these migrations, we need to take individual storage volumes offline while we migrate them to the Ceph cluster. Thus we are reaching out to schedule a date where we can migrate your volume located at '/umbc/rs/[USER]'. During the migration, we will take your volume offline and will terminate any jobs running on the chip compute cluster that are accessing this volume. Below we've listed two options for handling this data migration - please let us know which of these you'd prefer. Option 1: Schedule a group-wide downtime date during standard business hours, which can be done by responding to this email with your preferred date(s) to perform the migration. During this time, DoIT staff will work to migrate your volume to the Ceph storage cluster. DoIT staff will send an email alert on this email thread when the migration has begun and when it has completed. For most storage volumes, this process should take less than a business day. Option 2: If you don't respond to this email by October 15th, DoIT staff will assign a day over the following month (October 16th through November 15th) to migrate your volume. The day chosen will be random and will occur during business hours. You will be notified of the date chosen to perform the migration, and will be notified when the migration begins and completes. Note: After this process has completed, the new storage volume will have a new name. For example, group 'pi_doit' will find its data under '/umbc/rs/pi_doit', or in your group's case you will find your volume under '/umbc/rs/pi_[USER]'. Thank you, [STAFF]"
"3289155","72396333","2025-10-21 15:27:18","HPC New Group: [ID]","Hi [USER], Your account ([USER]) has been created on chip.rs.umbc.edu. Your primary group is pi_[USER]. Your home directory has 500M of storage. Please read through the documentation found at hpcf.umbc.edu > User Support. All available modules can be viewed using the command 'module avail'. Please submit additional questions or issues as separate tickets via the following link. (https://doit.umbc.edu/request-tracker-rt/doit-research-computing/) Welcome to chip, UMBC's High Performance Computing Cluster! The group, pi_[USER], now exists on the chip cluster. Members of this group can access and contribute to the research storage space allocated to the group. This storage space is located at /umbc/rs/pi_[USER], and currently has a quota of 25T. For information on accessing the cluster, adding accounts to your group, and getting started using the cluster, check out the tutorial on our wiki: https://umbc.atlassian.net/wiki/x/R4BPQg Additional documentation is also available here: https://umbc.atlassian.net/wiki/x/FwCHQ If you have any questions or issues, please submit a new RT ticket at: https://doit.umbc.edu/request-tracker-rt/doit-research-computing/ Account creation for users: Hi [USER], Your account ([USER]) has been created on chip.rs.umbc.edu. Your primary group is pi_[USER]. Your home directory has 500M of storage. Please read through the documentation found at hpcf.umbc.edu > User Support. All available modules can be viewed using the command 'module avail'. Please submit additional questions or issues as separate tickets via the following link. (https://doit.umbc.edu/request-tracker-rt/doit-research-computing/) Let me know if you have any more questions! [STAFF]"
"3289186","72188998","2025-10-09 16:54:34","Start a new group under a [STAFF]","Here is the cleaned text:  First Name: [USER] Last Name: [STAFF] Email: [EMAIL] Campus ID: [ID] Request Type: Help with something else I’d like to start two new groups. 1) for a class “ENME444 - Mechanical Engineering Capstone Design” 2) my research group “eMACS Lab” Thank you"
"3289187","72191668","2025-10-09 18:11:12","Start a new group under a [STAFF]","Hi [USER], I created two groups for you, along with an account for your user. First, Your account ([USER]) has been created on chip.rs.[DOMAIN]. Your primary group is pi_[USER]. Your home directory has 500M of storage. You can find a short tutorial on how to use chip here: [LINK] Please read through the documentation found at hpcf.[DOMAIN] > User Support. All available modules can be viewed using the command 'module avail'. Secondly, The group pi_[USER] now exists on the chip cluster. Members of this group can therefore access and contribute to the research storage space allocated to the group. This storage is located at /umbc/rs/pi_[USER] and currently has a quota of 25T. And lastly, The group enme444fa25 now exists on the chip cluster. Members of this group can therefore access and contribute to the research storage space allocated to the group. This storage is located at /umbc/class/enme444fa25 and currently has a quota of 5T. Please review documentation on the hpcf.[DOMAIN] website. Submit any questions or issues as separate RT Tickets at: [LINK]. Feel free to let us know if you encounter any issues with either of your groups! Have a good day! On Thu Oct 09 12:54:38 2025, [STAFF] wrote: First Name:                [USER] Last Name:                 [USER] Email:                     [EMAIL] Campus ID:                 [CAMPUSID] Request Type:              Help with something else I’d like to start two new groups.   1) for a class “ENME444 - Mechanical Engineering Capstone Design” 2) my research group “eMACS Lab”."
"3289431","72211306","2025-10-10 17:33:55","HPC Other Issue: Users lack global access in the common directory in [ID]_lab space on CHIP","Here is the cleaned text:  Thank you all for troubleshooting. Hello [USER], It works for me now. Thank you so much for your help. Best, [STAFF] On Fri, Oct 10, 2025 at 12:36 PM [STAFF] via RT <[EMAIL]> wrote: Ticket https://rt.umbc.edu/Ticket/Display.html?id=3289431 Last Update From Ticket: Hi [USER], When you have a chance, try again. It should all be working now. Let me know if it works as expected! -- Kind regards, [STAFF] DoIT Unix Infra Student Worker On Fri Oct 10 11:33:35 2025, [USER] wrote: Hi [STAFF], I just tried again and attached a screenshot of my attempt. I’m able to create and work freely within folders that I created inside the common directory. However, I can’t perform any operations in subfolders within common that I didn’t create. For example, the folder downloaded_data was created by my PI, Dr. [STAFF]. To illustrate the issue, I tried creating a test folder within downloaded_data, but I was denied permission. I also tried moving some data into a subfolder within downloaded_data and received the same error. Everything works fine when I’m working within folders I created myself in common. This is what I mean by a global access issue in the common directory. Best, [USER] On Fri, Oct 10, 2025 at 9:37 AM [STAFF] via RT <[EMAIL]> wrote: Ticket https://rt.umbc.edu/Ticket/Display.html?id=3289431 Last Update From Ticket: Hi [USER], Students in your group do have access to the common directory of the research volume. I have tested permissions with multiple student accounts, and there are no issues with the common directory. Please share exactly what you are attempting to do, and what directory you are in. Please see below: [ptembei1@chip-login2 ~]$ pi_mkann_common [ptembei1@chip-login2 common]$ pwd /umbc/rs/pi_mkann/common [ptembei1@chip-login2 common]$ touch test [ptembei1@chip-login2 common]$ ls dbraw downloaded_data Projects test [ptembei1@chip-login2 common]$ -- Kind regards, [STAFF] DoIT Unix Infra Student Worker On Thu Oct 09 18:22:47 2025, [USER] wrote: First Name: [USER] Last Name: [USER] Email: [EMAIL] Campus ID: [CAMPUS_ID] Request Type: High Performance Cluster I work in Dr. [STAFF]'s lab, where we collaborate using shared directories. Without global rwx access to the common directory, we’re unable to move files, create subdirectories, or delete files that are no longer needed in directories created by other users. We would really appreciate your help with this."
"3289503","72214706","2025-10-10 19:14:02","HPC User Account: [USER] in Center for Navigation, Timing & Frequency Research","Hi [USER], Your account ([USER]) has been created on chip.rs.umbc.edu. Your primary group is pi_menyuk. Your home directory has 500M of storage. You can find a short tutorial on how to use chip here: https://[DOMAIN]/wiki/spaces/faq/pages/[PAGE_ID]/Getting+Started+on+chip. Please read through the documentation found at hpcf.umbc.edu > User Support. All available modules can be viewed using the command 'module avail'. Please submit additional questions or issues as separate tickets via the following link. (https://[DOMAIN]/request-tracker-rt/[DEPARTMENT]-research-computing/). Let me know if you have any more questions, [STAFF]."
"3289659","72223269","2025-10-12 20:10:29","RCD Consult: Deep Lab Cut","Here is the cleaned text:  I have submitted a group request. Please let me know if you need additional information.  Thanks, [STAFF] On Fri, Oct 10, 2025 at 1:08 PM [STAFF] via RT <[EMAIL]> wrote: Ticket Last Update From Ticket: Hi [USER], First we'll have you start by putting a group request. Documentation on how to do that can be found here: https://umbc.atlassian.net/wiki/spaces/faq/pages/1219461147/Connecting#Requesting-a-User-Account-on-chip, with a link to the RT form to request a group being found here: https://rtforms.umbc.edu/rt_authenticated/doit/DoIT-support.php?auto=Research+Computing Additionally, once you've been set up on the cluster, there is a getting started tutorial that can be found here: https://umbc.atlassian.net/wiki/spaces/faq/pages/1112506439/Getting+Started+on+chip If you have trouble with any of the above let me know and we can walk through it. On Fri Oct 10 10:18:16 2025, [USER] wrote: First Name: [USER] Last Name: [STAFF] Email: [EMAIL] Campus ID: [ID] Request Type: Research Computing & Data Consultation Good Morning, I am a Prof in the Math/Stat department. My area of research is not high performance computing, but I am working on a project that may need access to a machine with GPUs. We need to use software called Deep Lab Cut https://deeplabcut.github.io/DeepLabCut/docs/installation.html to analyze experimental data. As I understand it, the first step is to use Deep Lab Cut on a laptop to recreate an *.eml file. That file would then be used within a batch job on a GPU computer to generate other files. I have two undergraduate students who will be working on this project. I am also collaborating with a postdoc at JHU. I am not sure where to begin, which is why I am submitting this request. Thanks, [STAFF]"
"3289689","72216003","2025-10-10 19:52:19","HPC New Group: pi_[ID]","Hi [USER], Welcome to chip, UMBC's High Performance Computing Cluster! The group, [GROUPNAME], now exists on the chip cluster. Members of this group can access and contribute to the research storage space allocated to the group. This storage space is located at /umbc/rs/[GROUPNAME], and currently has a quota of 10TB. For information on accessing the cluster, adding accounts to your group, and getting started using the cluster, check out the tutorial on our wiki: https://umbc.atlassian.net/wiki/x/R4BPQg Additional documentation is also available here: https://umbc.atlassian.net/wiki/x/FwCHQ Submit any questions or issues as separate RT tickets at: https://doit.umbc.edu/request-tracker-rt/doit-research-computing/ -- Kind regards, [STAFF] On Fri Oct 10 10:47:09 2025, [USER] wrote: First Name:                [USER] Last Name:                 [USER] Email:                     [EMAIL] Campus ID:                 [CAMPUSID] Request Type:              High Performance Cluster Group Type:            Project Title:        Sampling strategy and design for Chesapeake Bay habitat assessment Project Abstract:     The Chesapeake Bay has had a large monitoring program for water quality for the last four decades. Given the advancement of continuous monitoring infrastructure, recent studies pointed to the high values of small numbers of in-situ monitoring stations with high temporal frequency to provide a sound basis for water quality assessment. In addition, a coupling of on-shore and off-shore monitoring can further inform the habitat assessment. This study will couple big data from hydrodynamic models to evaluate the monitoring strategies that incorporate novel continuous in-situ monitoring technologies. The computing needs involve storage of large NetCDF files generated from a high-resolution hydrodynamic model covering the Chesapeake Bay, as well as Monte Carlo simulations to evaluate a large collection of potential sampling scenarios.  The newer monitoring, in turn, will enhance the Chesapeake Bay habitat assessment and address stakeholder planning needs. This study will consider agency-specific logistic constraints on site locations while optimizing for habitat assessment."
"3289693","72329932","2025-10-16 17:12:44","HPC New Group: [ID]","Hi [USER], Welcome to chip, UMBC's High Performance Computing Cluster! The group, pi_[STAFF], now exists on the chip cluster. Members of this group can access and contribute to the research storage space allocated to the group. This storage space is located at /umbc/rs/pi_[STAFF], and currently has a quota of 10T. For information on accessing the cluster, adding accounts to your group, and getting started using the cluster, check out the tutorial on our wiki: https://umbc.atlassian.net/wiki/x/R4BPQg Additional documentation is also available here: https://umbc.atlassian.net/wiki/x/FwCHQ If you have any questions or issues, please submit a new RT ticket at: https://doit.umbc.edu/request-tracker-rt/doit-research-computing/ Kind regards, [STAFF]"
