"TicketID","CreatedDate","SubjectNoHTML","TransactionContent"
"3283593","2025-09-30 19:09:58","HPC Other Issue: recent publication","Hello [USER], I have added this publication to our website: https://hpcf.umbc.edu/publications/ On Tue Sep 30 13:52:23 2025, [STAFF] wrote: First Name:                [USER] Last Name:                 [USER] Email:                     [EMAIL] Campus ID:                 [CAMPUS_ID] Request Type:              High Performance Cluster Hi [STAFF], Geophysical Trends Inferred From 20 Years of AIRS Infrared Global Observations [USER], L. [USER], R. J. [USER] First published: 11 August 2025 https://doi.org/10.1029/2025JD043501 See the link for bib info [USER] Best, [STAFF] DOIT Unix infra, Graduate Assistant"
"3283767","2025-10-07 16:00:19","HPC Slurm/Software Issue: Deleting .julia directories","Hi [USER], The solution is still to run chmod -R u+wrx DataFrames before attempting to remove the directory. The process is hanging because there are many files and directories to modify, which takes time. While the command is running, if your session is idle for too long, you may get logged out before it completes. To avoid this, I recommend using a tmux session to run the command so it can finish without interruption. You can learn more about tmux here (https://www.geeksforgeeks.org/linux-unix/tmux-in-linux/). Once the permissions have been updated, you can remove the directory. I have already removed the /umbc/rs/pi_[STAFF]/users/[USER]/.julia/packages/DataFrames directory for you after changing the permissions. Please reply to the ticket if you still have questions. On Tue Sep 30 16:50:49 2025, [USER] wrote: First Name: [USER] Last Name: [USER] Email: [EMAIL] Campus ID: [ID] Request Type: High Performance Cluster Ok, so this goes back to an issue I was at office hours last Friday with [STAFF]. We thought we resolved it, and it is kind of resolved, but I still have an issue deleting what I think are essentially corrupted directories. So, I have been dealing with issues downloading packages in Julia on the cluster, and I narrowed down the issue to the specific package 'DataFrames', which is actually quite a simple package, all it does is allows you to read CSV and other text files. The workaround that I have to do is that I just wrote my code in such a way that does not require the usage of DataFrames which is fine, but I still have a few directories in my research storage that house DataFrames package that I need to be deleted. Specifically, under /umbc/rs/pi_[STAFF]/users/[USER] I have 2 directories, '.julia' and '.julia_new' both of which need to be deleted as they house the package DataFrame which prevents me from really running anything. I also have the directory '.julia_test' which I am currently using and does work, so it shouldn't be deleted. I also have another .julia directory under /umbc/rs/pi_[STAFF]/common that needs to be deleted as well. I have tried running 'rm -rf .julia' for hours on end and it hangs. Even going into the directory itself, following the path, '/umbc/rs/pi_[STAFF]/users/[USER]/.julia/packages' and then doing 'rm -rf DataFrames' will hang as well. What ended up working on Friday, which was doing 'chmod -R u+wrx DataFrames' hangs as well now too. I have narrowed the issue all the way down to a specific file in DataFrames, it would be in the path '/umbc/rs/pi_[STAFF]/users/[USER]/.julia/packages/DataFrames/C5AEe/src' which is the source code for this specific package. The file in 'subdataframe' in the source directory is always the issue, which is weird because looking on github, the subdataframe.jl file, with which this is located, looks perfectly fine to me. Regardless, I would still like there to be a way to delete these excess directories in my research storage. Thanks."
"3284012","2025-10-03 13:44:54","HPC Slurm/Software Issue: sbatch job is not running","Yes it is working Thank you Best [STAFF] On Fri Oct 3 2025 9 43 AM [STAFF] via RT [EMAIL] wrote Ticket URL https rt umbc edu Ticket Display html id =3284012 Last Update From Ticket Hello I wanted to follow up to make sure everything is working as expected now If so Ill close out this ticket but you can always reach back out if you need more help Best"
"3284639","2025-10-07 15:49:45","HPC Other Issue: slurm mem error","Hi [USER] OK I'll keep an eye out The job asked for 240 processors which had issues when I started them out but then magically worked fine after doing the unset SLURM_MEM_PER_CPU SLURM_MEM_PER_GPU SLURM_MEM_PER_NODE Last two days I started jobs which asked for 64 cpus all ran fine SO like you I have no idea why this happened Cheers [STAFF] On Tue Oct 7 2025 at 11:45 AM [STAFF] via RT <[EMAIL]> wrote If you agree your issue is resolved please give us feedback on your experience by completing a brief satisfaction survey https://umbc.us2.qualtrics.com/SE/?SID=SV_etfDUq3MTISF6Ly&customeremail=[EMAIL]&groupid=EIS&ticketid=3284639&ticketowner=[STAFF]&ticketsubject=HPC Other Issue: slurm mem error If you believe your issue has not been resolved please respond to this message which will reopen your ticket Note: A full record of your request can be found at Ticket https://rt.umbc.edu/Ticket/Display.html?id=3284639 Hi [USER] I've tried this a few times and am not able to replicate the issue you're having My first thought was that something was getting set in your files and then not being unset in future runs on the same terminal but I've tried a few times and am unable to replicate My runs I did today can be found in the output of CLUST_MAKE_ERA_RTP-442284.out and CLUST_MAKE_ERA_RTP-442245.out Without being able to replicate the issue there's not much else I can do to debug as I've looked through your file and didn't see anything that stood out to me I would advise removing as many of the commented SBATCH directives as possible as it could be reading them in funny unexpected ways but as a policy we don't make changes to people's files without their presence so they can confirm the changes that are being made If you see this pop up again feel free to reopen this ticket but for now I'll going to close it On Thu Oct 02 09:27:50 2025 [USER] wrote Hi [STAFF] Try it with argument 10 or with argument 4 eg sbatch --array=241-276 sergio_matlab_chip.sbatch 10 The problem is intermittent ie does not happen each time I submit a job Looking backwards at history I believe it happened last night with job 435223 On Thu Oct 2 2025 at 8:45 AM [STAFF] via RT <[EMAIL]> wrote Ticket https://rt.umbc.edu/Ticket/Display.html?id=3284639 Last Update From Ticket Hi [USER] I added a .err and a .out file location to your sbatch to help with debugging a little bit First I must recommend cleaning up all the stray SBATCH directives There are quite a few that will conflict with each other if you're not careful see line 45 and 55 in your sbatch file Second I ran the sbatch file myself and didn't get the same error you did Instead I got [USER@chip-login1 CLUSTMAKE_ERA5]$ cat CLUST_MAKE_ERA_RTP-435429.err Unrecognized function or variable 'clustbatch_make_eracloudrtp_sergio_sarta_filelist' Which seems to be missing some sort of command When you run this file are you doing it from the login node Do you normally have any modules loaded On Thu Oct 02 07:49:47 2025 [USER] wrote First Name [USER] Last Name [USER] Email [EMAIL] Campus ID [USER] Request Type High Performance Cluster For some reason the last couple days I have been getting the following error on a script that I think has worked for ages on eg taki now modified for chip srun fatal SLURM_MEM_PER_CPU SLURM_MEM_PER_GPU and SLURM_MEM_PER_NODE are mutually exclusive And googling I finally found a solution on https://harvardmed.atlassian.net/wiki/spaces/O2/pages/1586793613/Troubleshooting+Slurm+Jobs which says at the command line to first do unset SLURM_MEM_PER_CPU SLURM_MEM_PER_GPU SLURM_MEM_PER_NODE Can you look at the following to see if there is a double call to srun or something /home/[USER]/MATLABCODE/RTPMAKE/CLUST_RTPMAKE/CLUSTMAKE_ERA5/sergio_matlab_chip.sbatch Thanks [USER]"
"3284658","2025-10-16 12:23:42","Assistance using UMBC HPCF Cluster to run LS Dyna simulations","Hi [USER], I saw the groups were created for the class and the lab. I finally heard back from our licensing team, and it seems like we are unable to install the program that [STAFF] asked for on a system wide scale available for all users. That being said, it's probably possible to install the program for individual users. [USER], have you been added to the class yet? If not I can add you now. If you have, have you taken a shot at installing the program yourself? If you have any issues you can schedule an office hours with our team here: https://hpcf.umbc.edu/help/office-hours/. I'll leave this open for a few days in case there is any questions about it. On Thu Oct 09 12:55:44 2025, [USER] wrote: Just did. One group for class, one for my research lab. On Thu, Oct 9, 2025 at 11:40 AM Max Breitmeyer via RT <[EMAIL]> wrote: Ticket <URL: https://rt.umbc.edu/Ticket/Display.html?id=3284658>. Last Update From Ticket: Hi all, Checking in on this. Were you able to submit a group request? On Tue Oct 07 13:04:16 2025, [USER] wrote: This is awesome. I will setup this up after lunch. Thank you immensely Max! On Tue, Oct 7, 2025 at 11:33 AM Max Breitmeyer via RT <[EMAIL]> wrote: Ticket <URL: https://rt.umbc.edu/Ticket/Display.html?id=3284658>. Last Update From Ticket: Sorry for the late response to this. We're looking at making this available on our shared resource, but am waiting to hear back about our licenses. In the meantime it might be possible to install these programs in your user directory. What I would like for your professor to do is set up a new group as a class, so if possible have them go here: https://rtforms.umbc.edu/rt_authenticated/doit/DoIT-support.php?auto=3DResearch%20Computing and request a new group under a PI, and in the notes write that this is for the ENME 444 class. Once that's done we can get you on the cluster, and if we still don't know anything about the license, we'll work to try to set up the software for you as an individual. On Thu Oct 02 08:39:49 2025, [USER] wrote: First Name: [USER]. Last Name: [USER]. Email: [EMAIL]. Campus ID: [USER]. Cc: [EMAIL], [EMAIL], [EMAIL]. Hello, I'm a student currently taking ENME 444 Capstone and I am using Ansys and LS Dyna to run simulations of a car crash. The simulations are too large for the student version of the software and also too large to run locally on my laptop. My professor recommended reaching out to see how I can set up LS Dyna to run on the UMBC cluster. Attachment 1: Ansys remote.png. Best, [STAFF]."
"3285426","2025-10-03 17:25:32","HPC Other Issue: Resource Usage Concern on Shared Compute Node","Thank you for your reply. That makes sense. On Fri Oct 03 10:50:43 2025, [STAFF] wrote: Hello, I understand the concern about shared node performance. However, as long as jobs are submitted within the set limits, they are considered valid and within policy. If we see repeated issues that affect the whole system, we can look at changing the limits. For now, the user is working within their allowed usage. Best, [STAFF] On Thu Oct 02 16:49:15 2025, [STAFF] wrote: I would like to bring to your attention that one of the users (ID:[USER], see attached) appears to be occupying a significant portion of the compute resources on our shared node. This high usage may impact the efficiency and workflow of other users. Could you please remind this user to be mindful of resource usage and try to avoid monopolizing the node, so that everyone can work more smoothly?"
"3286322","2025-10-06 14:39:34","HPC Other Issue: Can I request for a cpu and a gpu using sbatch?","Hi [USER], All nodes on chip have CPUs, as they are required to function. However, nodes on chip-gpu also have GPUs available. So yes, when using chip-gpu you can request both GPUs and CPU cores. You would request this the same way as chip-cpu. For more information about the hardware specification, check out this page: https://umbc.atlassian.net/wiki/spaces/faq/pages/1289486353/Cluster+Specifications#CPU-and-GPU-Specifications For more information on requesting CPU cores, check out this page: https://umbc.atlassian.net/wiki/spaces/faq/pages/1335951387/Basic+Slurm+Commands#Jobs%2C-Tasks%2C-CPU-cores%2C-and-Nodes Let me know if you have any additional questions or clarification. -- Kind regards, [STAFF] DoIT Unix Infra Student Worker On Sun Oct 05 15:49:38 2025, [EMAIL] wrote: [USER]"
"3286362","2025-10-06 20:24:14","HPC Other Issue: c24-01 tmp area full","Thanks, interesting suggestion. I solved the problem by going to a different node. [STAFF] REU Site: Online Interdisciplinary Big Data Analytics ([EMAIL]) University of Maryland, Baltimore County On Mon, Oct 6, 2025 at 10:21 AM [STAFF] via RT <[EMAIL]> wrote: If you agree your issue is resolved, please give us feedback on your experience by completing a brief satisfaction survey: https://umbc.us2.qualtrics.com/SE/?SID=SV_etfDUq3MTISF6Ly&customeremail=[EMAIL]&groupid=EIS&ticketid=3286362&ticketowner=[STAFF]&ticketsubject=HPC Other Issue: c24-01 tmp area full If you believe your issue has not been resolved, please respond to this message, which will reopen your ticket. Note: A full record of your request can be found at: Ticket https://rt.umbc.edu/Ticket/Display.html?id=3286362 Thank You Hi [USER], Thank you for letting us know. The issue has been resolved. Additionally, if this occurs in the future, you could attempt to change the location that the compiler uses to temporarily store files. I believe this would be achieved by setting the $TMPDIR environment variable. For example, you could try to run... TMPDIR=/scratch/$JOB_ID/ mpiicc -O3 trap.c -o trap Kind regards, [STAFF] On Sun Oct 05 20:20:51 2025, [USER] wrote: First Name: [USER] Last Name: [USER] Email: [EMAIL] Campus ID: [USER] Request Type: High Performance Cluster Hi, This is surely a funky error, but if trying to compile on c24-01 in an interactive session, for Intel MPI, it says [gobbert@c24-01 ver1.0solution]$ mpiicc -O3 trap.c -o trap icx: error #10295: error generating temporary file name, check disk space and permissions A student also reported this to me. The /tmpfs area or something like seems to be full. [USER] Original Request: Requestors: [USER] First Name: [USER] Last Name: [USER] Email: [EMAIL] Campus ID: [USER] Request Type: High Performance Cluster Hi, This is surely a funky error, but if trying to compile on c24-01 in an interactive session, for Intel MPI, it says [gobbert@c24-01 ver1.0solution]$ mpiicc -O3 trap.c -o trap icx: error #10295: error generating temporary file name, check disk space and permissions A student also reported this to me. The /tmpfs area or something like seems to be full."
"3286765","2025-10-06 19:11:20","HPC Other Issue: Can I get the H100","Hi [USER], Chip is a shared resource. Unless your group has contributed the H100 nodes, access to the node is shared between all of the cluster's users. Normally, your job would run after their job has completed. I suggest waiting until the currently running jobs complete, then your job will run. Or, if your job does not actually require two H100s, you could try to run it on other GPU hardware, such as L40S's or RTX_8000s. There is a greater amount of these nodes available, which would reduce the time it takes for your job to run. Let me know if you have any additional questions. Have a nice day! Kind regards, [STAFF] On Mon Oct 06 12:49:34 2025, [USER] wrote: First Name:                [USER] Last Name:                 [USER] Email:                     [EMAIL] Campus ID:                 [CAMPUSID] Request Type:              High Performance Cluster I've submitted a SLURM job requesting 2 H100 GPUs, but it's currently pending. I'd like to request access to those resources. I'm working with the UMBC-CREM Center. CLUSTER: chip-gpu JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON) 101669       gpu gemma_fi [USER] PD       0:00      1 (Priority)"
"3286853","2025-10-10 16:40:56","HPC Other Issue: need authorization in the common directories","The issue should now be resolved. If you continue to have issues with this, feel free to let us know. Have a nice day! Thank you for your help I will talk with [USER] to see if I understand the issue, [USER]. Sent from my iPhone  On Oct 10, 2025, at 9:41 AM, [STAFF] via RT <[EMAIL]> wrote: Ticket  Last Update From Ticket: Hi [USER], I have verified again that the permissions for the common directory are correct-- So I do not understand why your students are unable to access the common directory. Please see below where I tested the permissions for the common directory using a student account. Could either you or the student who submitted an additional ticket provide some more information with exactly what you are attempting to do? Thanks [ptembei1@chip-login2 ~]$ pi_mkann_common [ptembei1@chip-login2 common]$ pwd /umbc/rs/pi_mkann/common [ptembei1@chip-login2 common]$ touch test [ptembei1@chip-login2 common]$ ls dbraw downloaded_data Projects test [ptembei1@chip-login2 common]$ -- Kind regards, [STAFF] DoIT Unix Infra Student Worker On Thu Oct 09 19:23:10 2025, [USER] wrote: My student still gets access denied when she tried maybe you can see what the problem is, M. Sent from my iPhone On Oct 6, 2025, at 1:57 PM, [STAFF] via RT <[EMAIL]> wrote: If you agree your issue is resolved, please give us feedback on your experience by completing a brief satisfaction survey: https://www.google.com/url?q=https://umbc.us2.qualtrics.com/SE/?SID%3DSV_etfDUq3MTISF6Ly%2526customere mail%253D[EMAIL]%2526groupid%253DEIS%2526ticketid%253D3286853%2526ticketowner%253D[STAFF]%252640umbc.edu%2526ticketsubject%253DHPC%252520Other%252520Issue%25253A%252520need%252520authorization%252520in%252520the%252520common%252520directories%252520%26source%3Dgmail-imap%26ust%3D1760708474000000%26usg%3DAOvVaw1QgVEjotkXyFKr3goPtkKa If you believe your issue has not been resolved, please respond to this message, which will reopen your ticket. Note: A full record of your request can be found at: Ticket  Thank You ______________________________________ R e s o l u t i o n: Hi [USER], I resolved the permission issues with pi_mkann/common. Let me know if you continue to experience errors when accessing that directory. Have a nice day! -- Kind regards, [STAFF] DoIT Unix Infra Student Worker On Mon Oct 06 13:41:02 2025, [USER] wrote: First Name:                [USER] Last Name:                 [USER] Email:                     [EMAIL] Campus ID:                 [CAMPUSID] Request Type:              High Performance Cluster Hello, I have recently had taki files transfer to chip, could you helps setting up the new common directory so all users in my lab have access and can edit, etc. The way it is now we don't have permissions set up for that. Thanks, [USER]. Original Request: Requestors: [USER] First Name:                [USER] Last Name:                 [USER] Email:                     [EMAIL] Campus ID:                 [CAMPUSID] Request Type:              High Performance Cluster Hello, I have recently had taki files transfer to chip, could you helps setting up the new common directory so all users in my lab have access and can edit, etc. The way it is now we don't have permissions set up for that. Thanks, [USER]."
