"TicketID","CreatedDate","SubjectNoHTML","TransactionContent"
"3282455","2025-10-03 13:48:18","HPC Other Issue: client_loop: send disconnect: Broken pipe happens every few minutes","Hi [USER], We've made a change to the ssh config that we are hoping will solve the issue. Could you keep an eye on it let us know if you notice a difference? On Mon Sep 29 13:24:40 2025, [STAFF] wrote: Hi [USER], we've received reports from other researchers who are experiencing something similar and we are currently investigating the issue. A little more information might help us: - First, can you give us exact times and dates for some of the disconnects you are seeing? This will help us look at the connection logs to find where it happened. - Second, what kind of connection do you have? Wired or wireless? Are you on the vpn when connecting to [SERVER]? - Third, are you experiencing it on one of the login nodes more than another? Let me know the above and we can go from there. If you experience anymore of these disconnects please write down the exact date and time you experienced it so we can look into it further. On Mon Sep 29 11:46:36 2025, [USER] wrote: First Name:                [USER] Last Name:                 [USER] Email:                     [EMAIL] Campus ID:                 [CAMPUSID] Request Type:              High Performance Cluster Hello, since last week I have been disconnected repeatedly after logging into [SERVER] after only a few minutes of waiting for jobs to progress. I am using the standard 'ssh [USER]@[SERVER]' command that has been working for months, but it is disconnecting me too frequently. Why is the Connection to [SERVER] closed by remote host closed so much while I'm working? This is interrupting our research. Is there a different way to login now of which I am unaware? Thank you!"
"3282508","2025-09-30 20:11:03","HPC Other Issue: Need to install a module for WRF Simulation.","Hello [USER], good afternoon. Thank you very much for providing this information. Actually, I tried to find the module using 'module spider gfortran' to check if it is available or not. I will try to load the module using the way you mentioned and complete my work. If not I will ask for further help. Regards, [USER]. On Mon Sep 29 12:57:26 2025, [STAFF] wrote: Hi [USER], What happens when you attempt to use gfortran? Without loading any modules, there is a library for gfortran located in /usr/bin/gfortran, which should be on your PATH. Additionally, you can load more specific versions of gfortran through other modules. For example, if you load GCCcore with 'module load GCCcore', you can see that the gfortran library is also present, now located at '/usr/ebuild/installs/software/GCCcore/13.3.0/bin/gfortran' (you can verify yourself with 'which gfortran' to show you the location of the gfortran library). Let me know if this helps! -- Kind regards, [STAFF] On Mon Sep 29 12:33:11 2025, [USER] wrote: First Name: [USER] Last Name: [USER] Email: [EMAIL] Campus ID: [CAMPUSID] Request Type: High Performance Cluster Hello, I need to run the WRF climate simulation model to generate datasets for my project. To run this simulation model, I need to use 'gfortran' library, but this is not available in the CHIP cluster. It would be very helpful if you could install the library. Please check the given link if you need further information about running the WRF model. WRF Tutorial Link: https://www2.mmm.ucar.edu/wrf/OnLineTutorial/compilation_tutorial.php#STEP1"
"3282986","2025-10-27 22:20:16","Migrating Research Storage Volume to Ceph Cluster","Hello [USER], We have finished migrating your volume to the Ceph cluster! As far as we can tell everything seems to have gone smoothly. There are a few things to note: The path has changed, and is now available under /umbc/rs/pi_[USER]. The alias used to reach the volume is now pi_[USER]_common and pi_[USER]_user. Your new volume has a quota of 25TB. When you have a chance, could you try running some jobs on Chip using the new volume to verify everything looks good? Thank you, [STAFF]. On Mon Oct 27 13:21:50 2025, [STAFF] wrote: Hello [USER], This is a reminder that we will be performing your group's migration to the Ceph storage cluster today. During this time, please ensure there are not any jobs being run in your research group, otherwise these may be terminated. We will provide an update once completed. Best, [STAFF]. On Fri Oct 17 11:52:31 2025, [STAFF] wrote: [USER]"
"3282987","2025-10-23 14:16:12","Migrating Research Storage Volume to Ceph Cluster - [USER]","Dear [USER], As per our previous communications, since you did not schedule a date by October 15, we will be going with Option 2, randomly assigning a date between October 16 and November 15 for your migration. We have assigned the date of November 14th for your migration. Let us know if there is a better day for you, and within reason, we can reschedule that date. You will be notified when the migration begins and completes. Thank you, [STAFF]"
"3282989","2025-11-04 18:28:42","Migrating Research Storage Volume to Ceph Cluster - [STAFF]","Hello [USER], We have finished migrating your volume to the Ceph cluster! As far as we can tell everything seems to have gone smoothly. There are a few things to note: The path has changed, and is now available under /umbc/rs/pi_[STAFF]. The alias used to reach the volume is now pi_[STAFF]_common and pi_[STAFF]_user. Your new volume has a quota of 25TB. When you have a chance, could you try running some jobs on Chip using the new volume to verify everything looks good? Thank you, [STAFF]. On Tue Nov 04 12:04:40 2025, [EMAIL] wrote: Hello [USER], This is a reminder that we will be performing your group's migration to the Ceph storage cluster today. During this time, please ensure there are not any jobs being run in your research group, otherwise these may be terminated. We will provide an update once completed. Best, [STAFF]. On Fri Oct 17 13:09:09 2025, [EMAIL] wrote: Dear [USER], As per our previous communications, since you did not schedule a date by October 15, we will be going with Option 2, randomly assigning a date between October 16 and November 15 for your migration. We have assigned the date of November 4th for your migration. Let us know if there is a better day for you, and within reason, we can reschedule that date. You will be notified when the migration begins and completes. Thank you, [STAFF]."
"3282995","2025-10-30 16:55:51","Migrating Research Storage Volume to Ceph Cluster - [ID]","Hello [USER], It took longer than expected, but we have finished migrating your volume to the Ceph cluster! As far as we can tell everything seems to have gone smoothly. There are a few things to note: The path has changed, and is now available under /umbc/rs/pi_bsol. The alias used to reach the volume is now pi_bsol_common and pi_bsol_user. Your new volume has a quota of 10TB. When you have a chance, could you try running some jobs on Chip using the new volume to verify everything looks good? I apologize if the extended length of the migration caused any issues for you or your group. Thank you, [STAFF]. On Wed Oct 29 13:43:53 2025, [EMAIL] wrote: Hello , This is just a reminder that we are starting your migration today. During this time, please ensure there are not any jobs being run in your research group, otherwise these may be terminated. We will provide an update once completed. On Fri Oct 17 12:16:06 2025, [EMAIL] wrote: Dear [USER], As per our previous communications, since you did not schedule a date by October 15, we will be going with Option 2, randomly assigning a date between October 16 and November 15 for your migration. We have assigned the date of October 29th for your migration. Let us know if there is a better day for you, and within reason, we can reschedule that date. You will be notified when the migration begins and completes. Thank you, [STAFF]."
"3282997","2025-10-28 19:36:46","Migrating Research Storage Volume to Ceph Cluster - [STAFF]","Hello [USER], We have finished migrating your volume to the Ceph cluster! As far as we can tell everything seems to have gone smoothly. There are a few things to note: The path has changed, and is now available under /umbc/rs/[STAFF]. The alias used to reach the volume is now [ALIAS]_common and [ALIAS]_user. Your new volume has a quota of 10TB. When you have a chance, could you try running some jobs on Chip using the new volume to verify everything looks good? Thank you, [STAFF]. On Tue Oct 28 10:49:25 2025, [EMAIL] wrote: Hello [USER], This is a reminder that we will be performing your group's migration to the Ceph storage cluster today. During this time, please ensure there are not any jobs being run in your research group, otherwise these may be terminated. We will provide an update once completed. Best, [STAFF]. On Fri Oct 17 12:04:45 2025, [EMAIL] wrote: Dear [USER], As per our previous communications, since you did not schedule a date by October 15, we will be going with Option 2, randomly assigning a date between October 16 and November 15 for your migration. We have assigned the date of October 28th for your migration. Let us know if there is a better day for you, and within reason, we can reschedule that date. You will be notified when the migration begins and completes. Thank you, [STAFF]."
"3283002","2025-10-31 13:53:06","Migrating Research Storage Volume to Ceph Cluster - [STAFF]","Hello We have finished migrating your volume to the Ceph cluster. As far as we can tell everything seems to have gone smoothly. There are a few things to note: The path has changed and is now available under /umbc/rs/[STAFF]. The alias used to reach the volume is now [ALIAS]_common and [ALIAS]_user. Your new volume has a quota of 10TB. When you have a chance could you try running some jobs on Chip using the new volume to verify everything looks good? Thank you On Fri Oct 17 12:35:08 2025 [EMAIL] wrote: Dear [USER] As per our previous communications since you did not schedule a date by October 15 we will be going with Option 2 randomly assigning a date between October 16 and November 15 for your migration. We have assigned the date of October 31st for your migration. Let us know if there is a better day for you and within reason we can reschedule that date. You will be notified when the migration begins and completes. Thank you [STAFF]"
"3283005","2025-10-22 14:01:34","Migrating Research Storage Volume to Ceph Cluster - [STAFF]","Hello. We have finished migrating your volume to the Ceph cluster! As far as we can tell everything seems to have gone smoothly. There are a few things to note: The path has changed, and is now available under /umbc/rs/pi_[USER]. The alias used to reach the volume is now pi_[USER]_common and pi_[USER]_user. Your new volume has a quota of 25TB. When you have a chance, please try running some jobs on Chip using the new volume to verify everything looks good. On Wed Oct 22 09:30:55 2025, [STAFF] wrote: Hello This is just a reminder that we are starting your migration today. During this time, please ensure there are not any jobs being run in your research group, otherwise these may be terminated. We will provide an update once completed. On Fri Oct 10 13:37:41 2025, [STAFF] wrote: Hello [USER], Sounds good, I've put your group on our schedule for Wednesday October 22nd. We will send you an email alert via this RT ticket when we begin the migration process, and again once it has completed. Please let us know if you have any questions or concerns. Best, [STAFF] On Fri Oct 10 11:17:29 2025, [USER] wrote: Good Morning, It is fine with me if you schedule the transfer of /umbc/rs/[USER] for an arbitrary date 10/16 - 11/15. On Fri, Oct 10, 2025 at 10:26 AM [STAFF] via RT <[EMAIL]> wrote: Ticket <URL: https://rt.umbc.edu/Ticket/Display.html?id=3283005 > Last Update From Ticket: Hello [USER], This is a reminder email, in case you missed the first. We need a response by October 15th, or we'll be forced to go with Option 2, randomly scheduling a time. As per the communication via myUMBC earlier this summer (https://my3.my.umbc.edu/groups/hpcf/posts/150838), DoIT is in the process of migrating data off of an older storage server to our new RRStor Ceph storage cluster. Your group is using 0GB of a 500GB quota on the old storage server. To perform these migrations, we need to take individual storage volumes offline while we migrate them to the Ceph cluster. Thus we are reaching out to schedule a date where we can migrate your volume located at '/umbc/rs/[USER]'. During the migration, we will take your volume offline and will terminate any jobs running on the chip compute cluster that are accessing this volume. Below we've listed two options for handling this data migration - please let us know which of these you'd prefer. Option 1: Schedule a group-wide downtime date during standard business hours, which can be done by responding to this email with your preferred date(s) to perform the migration. During this time, DoIT staff will work to migrate your volume to the Ceph storage cluster. DoIT staff will send an email alert on this email thread when the migration has begun and when it has completed. For most storage volumes, this process should take less than a business day. Option 2: If you don't respond to this email by October 15th, DoIT staff will assign a day over the following month (October 16th through November 15th) to migrate your volume. The day chosen will be random and will occur during business hours. You will be notified of the date chosen to perform the migration, and will be notified when the migration begins and completes. Note: After this process has completed, the new storage volume will have a new name. For example, group 'pi_doit' will find its data under '/umbc/rs/pi_doit', or in your group's case you will find your volume under '/umbc/rs/pi_[USER]'. Thank you, [STAFF]."
"3283011","2025-10-30 23:26:51","Migrating Research Storage Volume to Ceph Cluster - [ID]","Hello [USER], We have finished migrating your volume to the Ceph cluster! As far as we can tell everything seems to have gone smoothly. There are a few things to note: The path has changed, and is now available under /umbc/rs/[SERVER]. The alias used to reach the volume is now [SERVER]_common and [SERVER]_user. Your new volume has a quota of 10TB. When you have a chance, could you try running some jobs on Chip using the new volume to verify everything looks good? Thank you, [STAFF] On Thu Oct 30 10:33:42 2025, [STAFF] wrote: Hello [USER], This is a reminder that we will be performing your group's migration to the Ceph storage cluster today. During this time, please ensure there are not any jobs being run in your research group, otherwise these may be terminated. We will provide an update once completed. Best, [STAFF] On Sat Oct 18 07:28:24 2025, [STAFF] wrote: Hi, No worries, you don't need to do anything except NOT use the cluster on Oct. 30th. To transfer the files, we make the old directory read only, so just don't use the cluster while we transfer things. We will email you in this ticket when we start and finish the migration. Best, [STAFF]"
"3283013","2025-10-30 23:25:03","Migrating Research Storage Volume to Ceph Cluster","Hello [USER], We have finished migrating your volume to the Ceph cluster! As far as we can tell everything seems to have gone smoothly. There are a few things to note: The path has changed, and is now available under /umbc/rs/pi_[USER]. The alias used to reach the volume is now pi_[USER]_common and pi_[USER]_user. Your new volume has a quota of 10TB. When you have a chance, could you try running some jobs on Chip using the new volume to verify everything looks good? Thank you, [STAFF]. On Thu Oct 30 10:32:46 2025, wrote: Hello [USER], This is a reminder that we will be performing your group's migration to the Ceph storage cluster today. During this time, please ensure there are not any jobs being run in your research group, otherwise these may be terminated. We will provide an update once completed. Best, [STAFF]. On Fri Oct 17 12:30:41 2025, wrote: Dear [USER], As per our previous communications, since you did not schedule a date by October 15, we will be going with Option 2, randomly assigning a date between October 16 and November 15 for your migration. We have assigned the date of October 30th for your migration. Let us know if there is a better day for you, and within reason, we can reschedule that date. You will be notified when the migration begins and completes. Thank you, [STAFF]."
"3283015","2025-10-31 18:20:42","Migrating Research Storage Volume to Ceph Cluster - [ID]","Hello [USER], We have finished migrating your volume to the Ceph cluster. As far as we can tell everything seems to have gone smoothly. There are a few things to note: The path has changed, and is now available under /umbc/rs/[STAFF]. The alias used to reach the volume is now [ALIAS]_common and [ALIAS]_user. Your new volume has a quota of 25TB. When you have a chance, could you try running some jobs on Chip using the new volume to verify everything looks good? Thank you, [STAFF]. On Fri Oct 31 10:42:00 2025, [STAFF] wrote: Good morning [USER], This is a reminder that we will be performing your group's migration to the Ceph storage cluster today. During this time, please ensure there are not any jobs being run in your research group, otherwise these may be terminated. We will provide an update once completed. Best, [STAFF]. On Fri Oct 17 12:48:06 2025, [STAFF] wrote: Dear [USER], As per our previous communications, since you did not schedule a date by October 15, we will be going with Option 2, randomly assigning a date between October 16 and November 15 for your migration. We have assigned the date of October 31st for your migration. Let us know if there is a better day for you, and within reason, we can reschedule that date. You will be notified when the migration begins and completes. Thank you, [STAFF]."
"3283018","2025-10-23 13:53:20","Migrating Research Storage Volume to Ceph Cluster - [STAFF]","Dear [STAFF], As per our previous communications, since you did not schedule a date by October 15, we will be going with Option 2, randomly assigning a date between October 16 and November 15 for your migration. We have assigned the date of November 14th for your migration. Let us know if there is a better day for you, and within reason, we can reschedule that date. You will be notified when the migration begins and completes. Thank you, [STAFF]"
"3283023","2025-11-04 15:03:43","Migrating Research Storage Volume to Ceph Cluster - [STAFF]","Excellent, cheers! On Mon, Nov 3, 2025 at 8:26 PM [STAFF] via RT <[EMAIL]> wrote: Ticket <URL: https://rt.umbc.edu/Ticket/Display.html?id=3283023 > Last Update From Ticket: Hello [USER], We have finished migrating your volume to the Ceph cluster! As far as we can tell everything seems to have gone smoothly. There are a few things to note: * The path has changed, and is now available under /umbc/rs/pi_[USER]. * The alias used to reach the volume is now pi_[USER]_common and pi_[USER]_user. * Your new volume has a quota of 10TB. When you have a chance, could you try running some jobs on [SERVER] using the new volume to verify everything looks good? Thank you, [STAFF] On Mon Nov 03 11:41:24 2025, [USER] wrote: Hello [USER], This is a reminder that we will be performing your group's migration to the Ceph storage cluster today. During this time, please ensure there are not any jobs being run in your research group, otherwise these may be terminated. We will provide an update once completed. Best, [STAFF] On Fri Oct 17 12:52:22 2025, [USER] wrote: Dear [USER], As per our previous communications, since you did not schedule a date by October 15, we will be going with Option 2, randomly assigning a date between October 16 and November 15 for your migration. We have assigned the date of November 3rd for your migration. Let us know if there is a better day for you, and within reason, we can reschedule that date. You will be notified when the migration begins and completes. Thank you, [STAFF]"
"3283027","2025-10-11 03:05:56","Migrating Research Storage Volume to Ceph Cluster - [STAFF]","Hello [USER], Thanks for getting back to us I put your group's migration on our schedule for Wednesday October 29th We will send you an email alert via this RT ticket when we begin the migration and again once it has completed Please let us know if you have any questions or concerns Best [STAFF] On Fri Oct 10 17:36:42 2025 [USER] wrote Hi [STAFF] Thank you for reaching out to me I prefer 10 29 30 31 Thanks [USER] On Fri Oct 10 2025 at PM [STAFF] via RT [EMAIL] wrote Ticket Display html id=32 83027 Last Update From Ticket Hello [USER] This is a reminder email in case you missed the first We need a response by October 15th or we'll be forced to go with Option 2 randomly scheduling a time As per the communication via myUMBC earlier this summer https //my3 my umbc edu/groups/hpcf/posts/150838 DoIT is in the process of migrating data off of an older storage server to our new RRStor Ceph storage cluster Your group is using 0GB of a 500GB quota on the old storage server To perform these migrations we need to take individual storage volumes offline while we migrate them to the Ceph cluster Thus we are reaching out to schedule a date where we can migrate your volume located at /umbc/rs/[USER] During the migration we will take your volume offline and will terminate any jobs running on the chip compute cluster that are accessing this volume Below we've listed two options for handling this data migration - please let us know which of these you'd prefer Option 1 Schedule a group-wide downtime date during standard business hours which can be done by responding to this email with your preferred date(s) to perform the migration During this time DoIT staff will work to migrate your volume to the Ceph storage cluster DoIT staff will send an email alert on this email thread when the migration has begun and when it has completed For most storage volumes this process should take less than a business day Option 2 If you don't respond to this email by October 15th DoIT staff will assign a day over the following month October 16th through November 15th to migrate your volume The day chosen will be random and will occur during business hours You will be notified of the date chosen to perform the migration and will be notified when the migration begins and completes Note After this process has completed the new storage volume will have a new name For example group pi_doit will find its data under /umbc/rs/pi_doit or in your group's case you will find your volume under /umbc/rs/[USER] Thank you [STAFF]"
